
52,812
51,802
49,760
46,679
46,668
54,853
53,830
52,795
43,634
46,692
55,781
56,876
55,845
54,824
47,715
46,696
44,653
41,577
40,592
37,537
31,420
48,715
47,689
41,562
57,889
56,847
50,744
49,716
48,692
41,558
42,564
56,906
55,865
54,843
53,816
52,791
51,771
50,750
49,742
48,712
47,698
45,667
43,616
39,541
42,583
42,585
43,608
42,616
44,603
43,646
45,690
47,690
48,733
49,780
48,766
46,718
44,675
43,657
42,632
39,575
37,519
36,520
36,511
34,474
30,391
35,508
41,587
42,604
58,931
57,909
56,879
55,845
54,826
53,809
52,790
51,763
50,761
48,736
47,722
46,688
40,601
36,513
34,453
42,593
45,636
46,654
46,667
46,684
47,701
48,696
47,726
50,755
49,732
67,1125
66,1103
65,1077
57,968
55,890
50,740
59,942
67,1088
67,1126
66,1089
58,961
79,1394
79,1442
78,1396
77,1357
76,1288
67,1073
69,1224
68,1195
67,1177
66,1155
65,1147
64,1119
63,1119
62,1099
61,1079
60,1052
59,1003
58,976
57,947
56,923
55,913
54,853
49,733
50,751
51,788
51,713
51,792
53,814
54,804
54,838
56,886
57,876
58,913
59,925
57,904
56,927
55,870
54,843
46,691
49,710
49,770
51,735
59,949
59,891
60,909
70,1134
80,1476
79,1449
78,1425
77,1392
76,1362
75,1368
74,1344
73,1334
72,1306
71,1285
70,1276
69,1250
68,1236
67,1206
66,1182
65,1154
64,1127
63,1101
62,1073
56,917
58,985
57,953
50,843
49,805
48,770
47,744
46,719
44,664
41,569
42,623
40,561
41,573
43,670
58,928
59,1009
58,981
56,952
55,940
54,914
53,896
52,862
50,817
47,733
44,669
41,613
40,590
39,565
38,545
35,481
34,444
35,471
36,487
37,503
38,524
41,598
43,629
47,677
47,744
48,719
49,693
49,763
52,848
52,837
59,992
61,1030
62,985
62,1034
63,1112
62,1089
60,1045
59,1019
58,973
52,794
52,868
55,876
55,962
53,899
45,697
63,1014
65,1141
64,1099
57,912
66,1164
65,1140
64,1113
63,1072
56,876
57,948
57,930
67,1229
66,1201
65,1176
64,1135
63,1112
62,1069
61,1044
60,1016
59,981
58,967
57,931
56,910
55,882
50,730
49,739
49,737
51,760
53,832
52,832
51,794
44,603
55,908
54,884
53,854
52,839
51,812
46,680
47,693
48,748
47,730
46,717
41,600
42,624
46,708
44,667
39,549
56,878
57,936
56,910
54,880
52,836
51,814
50,787
48,738
43,607
45,674
45,674
48,718
48,705
50,788
48,759
47,731
46,702
40,566
42,624
42,601
57,959
56,941
55,914
54,864
46,673
48,740
49,656
56,951
55,919
54,898
53,902
52,883
51,853
50,801
45,681
45,668
47,734
46,696
46,704
48,726
59,998
58,985
57,957
56,924
49,721
51,819
50,734
68,1099
68,1121
69,1118
70,1190
69,1190
80,1471
79,1354
70,1160
82,1456
82,1440
84,1608
83,1541
82,1545
81,1538
80,1500
79,1460
78,1396
77,1372
76,1372
75,1340
74,1306
73,1273
72,1246
71,1219
70,1230
69,1218
68,1187
67,1144
66,1134
65,1092
64,1059
58,885
58,898
59,965
58,927
52,814
61,1013
59,972
54,817
62,1035
61,989
55,854
62,1023
61,997
60,968
59,940
58,915
57,890
51,804
52,779
53,797
54,833
54,862
62,1035
61,1018
60,983
59,941
58,946
57,917
56,906
54,856
53,823
52,802
51,764
50,739
45,638
47,673
48,701
48,697
50,708
50,739
51,778
51,778
53,797
53,793
55,874
54,862
53,838
52,815
51,781
50,748
46,666
46,639
46,669
45,652
40,517
46,688
46,690
64,991
65,1046
66,1064
67,1147
66,1127
65,1101
64,1097
63,1064
62,1038
61,1000
60,989
59,966
58,942
57,917
52,776
52,828
50,789
46,694
54,842
54,828
54,864
53,844
51,794
46,666
48,699
56,850
57,915
56,910
55,890
54,860
53,831
52,805
51,778
50,764
49,739
48,720
47,686
46,657
44,627
42,586
41,562
40,517
37,486
37,476
39,496
40,512
41,554
42,554
42,596
43,630
45,651
45,668
46,671
46,681
49,739
50,741
48,755
58,910
59,942
58,925
57,894
56,871
55,858
54,831
53,812
52,790
51,787
46,665
46,652
48,761
47,737
46,711
43,635
39,518
41,609
41,621
48,744
44,652
40,568
49,711
49,746
51,781
52,753
59,956
68,1118
69,1130
70,1093
70,1142
69,1110
62,966
71,1256
70,1204
69,1173
68,1151
67,1142
66,1120
65,1092
64,1071
63,1044
62,1000
56,853
57,884
58,936
59,981
58,951
57,901
51,793
52,814
59,958
59,934
61,985
61,1007
62,988
72,1221
71,1189
70,1160
69,1114
62,977
62,910
62,953
72,1255
71,1222
70,1215
69,1197
68,1154
67,1133
66,1102
65,1067
64,1049
63,1013
62,986
61,958
60,940
59,906
52,808
51,785
50,768
49,755
47,707
46,686
45,659
39,554
38,532
33,450
41,566
41,615
39,576
33,462
44,633
45,674
46,668
54,800
55,857
53,789
47,696
56,912
56,884
56,899
54,857
53,845
51,810
50,790
49,765
48,758
47,736
46,713
45,690
43,644
41,601
35,483
38,526
41,583
41,584
40,592
38,556
36,515
29,372
34,471
43,627
44,655
45,662
45,675
47,733
49,687
58,839
59,927
59,895
61,961
61,901
60,972
58,934
51,769
62,1030
61,1010
53,773
73,1340
72,1304
71,1251
70,1217
69,1247
68,1220
67,1173
66,1157
65,1145
64,1141
63,1078
62,1053
61,1026
60,1009
59,988
58,924
57,912
56,895
55,860
54,837
53,819
51,762
48,700
48,751
48,739
50,702
51,784
49,746
44,668
51,748
53,825
53,789
54,770
55,843
55,874
54,850
53,836
52,807
51,779
49,717
48,717
47,685
41,602
42,587
43,616
42,591
41,560
40,544
39,529
38,521
32,421
36,464
35,458
35,470
37,523
36,513
35,488
34,466
32,430
30,381
28,353
29,368
28,347
23,253
30,393
46,663
47,710
47,719
48,688
57,940
56,903
55,877
54,847
53,795
48,725
47,690
49,729
50,742
57,905
56,886
55,864
49,737
47,660
57,908
56,886
55,860
54,831
47,671
49,718
50,769
59,994
58,972
57,927
51,776
50,767
60,1026
59,1013
58,983
57,929
56,889
55,860
54,833
53,801
52,777
51,771
49,754
48,737
46,685
45,665
44,645
43,616
41,577
36,487
38,529
40,538
39,533
43,611
42,586
44,628
44,654
47,689
46,668
44,648
43,626
37,508
39,534
40,554
48,743
49,708
48,691
47,664
45,639
40,550
41,549
42,578
49,746
50,734
51,791
50,775
49,743
43,612
44,646
52,793
51,771
50,765
49,731
42,593
43,643
45,631
53,880
52,853
50,819
48,771
47,741
46,714
40,590
41,603
39,561
33,436
42,611
45,678
45,683
44,659
42,612
35,456
37,514
61,934
61,985
63,1057
62,1028
54,844
62,1029
63,1028
73,1273
85,1436
86,1543
87,1638
86,1617
85,1597
84,1594
83,1572
82,1571
81,1533
80,1506
79,1506
78,1457
77,1420
76,1384
75,1355
74,1315
67,1076
68,1202
69,1160
69,1222
70,1240
71,1321
70,1284
69,1255
68,1219
67,1205
66,1186
65,1156
64,1125
63,1089
62,1075
60,1001
59,967
58,947
57,914
51,804
53,779
54,857
55,799
56,864
56,924
57,920
55,896
54,886
53,858
52,827
51,792
50,769
48,699
44,629
44,637
45,651
47,680
46,706
48,690
50,665
59,960
60,986
61,1021
60,989
59,962
58,958
57,936
55,906
54,886
52,828
51,791
50,784
49,768
48,746
47,727
46,709
41,618
43,639
43,634
45,644
45,691
44,649
48,696
49,752
50,748
51,719
51,726
52,817
50,766
48,752
47,726
46,702
45,686
44,668
40,595
41,569
42,633
40,597
42,574
45,614
54,833
61,996
59,957
57,945
56,916
55,885
53,832
52,800
51,775
50,753
42,635
46,651
47,710
46,689
45,669
44,650
43,629
42,607
41,597
38,549
36,490
37,495
38,543
39,550
38,534
37,516
36,510
30,389
32,433
34,442
40,541
40,567
41,569
48,699
48,749
47,736
46,714
45,687
37,553
41,590
42,591
50,762
50,726
54,813
62,1029
61,1005
60,967
53,795
52,811
62,983
72,1269
71,1226
63,1045
72,1326
71,1293
70,1266
69,1250
68,1213
67,1182
66,1158
65,1133
64,1106
63,1081
62,1082
60,1034
58,963
57,942
56,918
55,891
54,859
53,846
52,820
51,803
50,780
49,782
48,762
46,704
44,667
41,604
39,547
35,463
38,548
34,463
32,433
41,582
42,580
44,653
42,618
40,574
36,480
38,511
43,641
45,692
42,633
40,591
38,551
35,499
31,409
28,354
32,421
34,466
31,412
29,369
26,313
28,344
35,482
38,515
46,748
43,668
39,579
47,744
46,718
45,699
44,681
42,622
40,572
37,521
36,500
33,435
36,468
38,534
39,585
40,583
41,587
40,578
39,561
33,444
35,479
41,610
39,576
35,498
48,693
49,718
50,768
49,758
48,752
47,743
46,715
41,625
42,641
42,567
44,613
51,813
50,803
49,778
48,757
47,734
45,695
44,675
42,637
40,568
39,577
42,602
43,643
43,648
41,611
38,549
36,513
32,441
36,487
36,516
44,674
43,659
39,585
44,625
50,711
53,764
55,857
55,887
56,926
55,918
54,903
52,854
51,825
50,802
48,748
47,728
46,709
44,671
43,666
42,650
41,632
40,608
38,562
36,516
32,419
35,480
35,488
35,485
38,542
37,536
40,579
42,582
42,632
42,618
45,694
43,644
42,621
41,600
39,557
36,504
34,476
30,396
34,455
37,513
37,532
38,541
37,529
36,513
31,416
32,433
37,520
46,706
44,656
43,636
42,616
38,541
37,510
38,524
46,676
48,682
48,716
58,943
57,917
56,897
54,845
52,800
51,769
50,743
45,649
45,668
45,637
48,676
50,722
51,688
58,944
59,972
58,946
57,923
56,903
54,874
52,848
50,803
49,771
48,754
47,738
46,717
45,695
44,683
43,664
42,639
41,611
38,551
34,459
36,529
35,510
33,470
31,424
27,326
29,368
32,432
38,544
37,487
39,568
41,625
40,598
38,559
36,518
34,478
32,440
29,379
31,405
32,406
34,468
32,433
26,312
35,510
33,467
31,417
29,378
26,317
26,317
24,275
29,369
41,609
40,584
39,549
34,466
36,501
42,652
39,584
37,546
35,502
32,441
27,342
30,404
33,459
35,488
42,610
44,644
45,676
44,666
43,650
42,630
41,604
40,581
36,511
37,525
36,508
35,489
29,377
30,372
38,535
38,527
38,535
44,675
48,723
50,718
51,769
50,715
42,631
39,560
32,406
52,752
60,998
61,991
61,1044
63,1046
62,1005
73,1328
72,1301
71,1274
70,1242
69,1210
68,1191
67,1150
66,1124
65,1104
64,1077
63,1076
61,1016
60,999
59,969
58,924
53,799
52,838
54,821
56,797
57,872
57,886
59,980
58,950
50,785
59,907
60,1023
59,997
58,981
57,960
51,786
51,808
52,849
51,824
50,796
48,759
47,753
46,729
45,707
44,680
39,589
41,581
41,592
40,594
42,602
44,635
45,695
42,629
41,608
40,591
38,553
37,528
32,435
35,460
32,423
34,447
38,513
61,1018
61,999
62,1067
61,1051
60,1039
59,999
52,839
53,815
53,828
63,1043
62,1025
61,1008
59,986
58,976
57,952
55,923
54,877
48,746
50,762
51,776
51,765
52,837
54,803
55,814
64,1031
73,1301
75,1326
76,1336
77,1400
76,1373
75,1349
73,1348
72,1303
71,1258
62,1026
63,1069
65,1086
66,1101
67,1117
88,1503
87,1429
78,1218
89,1643
90,1550
90,1519
91,1809
90,1842
89,1725
88,1762
87,1736
86,1692
85,1683
84,1637
83,1583
82,1542
81,1519
80,1477
79,1436
78,1367
77,1316
76,1297
75,1276
74,1249
73,1214
72,1168
64,1072
63,1038
56,915
66,1067
65,1054
64,1017
56,865
58,904
66,1108
65,1095
58,937
68,1005
68,1119
69,1122
70,1189
69,1122
68,1100
61,950
61,951
71,1195
70,1128
69,1098
61,937
60,899
59,887
51,721
53,787
52,768
51,731
45,647
44,619
63,989
62,964
61,941
60,909
59,890
52,785
53,850
52,827
50,772
46,664
45,664
53,763
54,819
72,1277
71,1247
70,1229
69,1200
68,1188
67,1150
66,1135
65,1094
57,904
59,906
60,927
60,953
59,906
52,755
62,1008
61,985
60,993
59,970
58,958
57,945
56,925
55,886
50,760
49,717
50,753
50,756
51,762
50,741
43,599
53,801
54,834
52,778
51,754
50,730
49,721
48,708
47,694
46,689
45,669
44,634
39,547
41,572
41,590
40,546
43,587
43,610
43,611
43,603
45,625
63,990
63,1083
62,1041
61,1008
60,985
59,958
58,934
57,916
56,892
55,872
54,850
53,837
52,821
51,797
50,775
49,756
48,749
47,712
42,619
43,635
43,629
45,658
46,679
47,677
48,725
47,709
45,673
43,625
42,605
41,581
36,493
38,541
40,543
41,576
42,586
47,726
50,794
49,771
48,745
46,700
45,678
43,635
42,619
41,590
36,507
34,476
28,345
37,516
35,495
32,433
29,368
29,360
40,577
39,564
38,538
36,500
34,457
32,431
28,355
28,341
31,393
29,375
33,410
31,394
34,448
39,555
42,606
42,622
41,601
40,583
39,563
38,537
37,521
35,483
32,408
31,387
33,426
34,450
33,451
31,413
28,347
24,271
26,311
36,476
43,626
50,744
50,746
52,826
51,792
53,798
52,777
51,757
50,734
49,727
48,702
47,672
41,577
43,616
43,621
44,642
46,688
45,667
38,517
44,627
54,851
52,833
51,811
50,786
49,743
43,615
44,656
43,620
36,472
44,647
45,669
54,824
73,1308
72,1281
71,1188
63,949
64,1030
74,1302
73,1267
72,1254
71,1214
70,1143
69,1125
68,1105
67,1072
66,1045
65,1006
59,907
59,879
60,879
61,928
61,919
62,954
63,961
64,959
65,1031
75,1312
76,1270
75,1230
74,1189
66,993
67,1098
66,1068
65,1054
64,1028
63,1000
62,986
61,960
54,799
55,815
55,791
56,848
57,832
58,900
77,1403
76,1336
75,1273
67,1161
68,1154
67,1084
59,928
77,1336
78,1524
77,1508
76,1450
75,1427
74,1402
73,1344
72,1303
71,1268
70,1207
62,1008
63,1034
64,1042
65,1174
63,1135
62,1106
61,1058
54,881
54,882
55,884
66,1125
67,1103
66,1073
65,1048
64,1037
63,1021
62,995
61,971
60,949
59,925
58,898
57,885
56,865
55,849
54,837
52,778
51,745
50,711
45,590
46,632
48,692
49,708
49,749
49,751
51,741
52,751
53,759
54,812
55,865
56,864
56,871
55,846
49,742
56,907
55,873
54,852
53,838
52,815
51,792
50,776
49,749
47,700
46,673
45,649
44,633
40,568
40,528
41,563
43,594
44,624
44,652
45,629
45,679
47,700
48,705
47,679
57,880
58,934
68,1202
67,1130
58,932
69,1210
68,1183
67,1134
65,1102
64,1088
63,1087
62,1068
61,1008
53,869
51,824
50,804
49,790
48,768
47,738
46,716
45,691
44,677
42,644
41,625
40,600
38,538
35,470
36,510
35,488
33,446
30,381
27,328
31,389
30,385
37,516
39,556
38,540
36,496
32,402
33,447
38,540
38,534
39,565
42,647
41,616
40,593
38,544
34,467
36,515
34,475
43,629
42,633
41,614
40,589
39,566
38,548
36,509
33,438
30,383
32,421
33,438
34,452
33,436
36,512
44,682
42,633
36,510
43,661
42,638
41,617
40,596
39,571
38,553
37,525
35,482
32,410
32,431
33,457
33,433
33,445
36,507
36,509
55,870
56,932
55,916
54,897
53,877
52,853
51,820
50,797
49,777
48,756
47,737
45,702
42,644
43,644
42,621
39,561
37,519
36,481
31,401
31,410
35,461
38,545
42,626
43,650
44,647
42,614
35,476
45,657
44,658
47,702
47,713
47,728
57,892
58,909
59,991
58,966
56,917
55,891
54,867
53,826
46,684
48,762
47,747
46,727
45,698
44,676
43,660
41,618
40,602
38,559
34,483
36,510
34,473
30,392
38,556
39,556
40,577
38,538
39,570
40,574
49,755
47,711
41,562
50,771
51,801
60,1056
58,994
57,966
55,909
54,884
53,865
52,841
51,824
50,796
49,773
48,753
47,723
43,653
43,613
43,625
43,667
41,597
35,482
44,680
45,694
42,619
36,511
46,685
48,739
48,717
48,765
47,745
46,731
44,702
43,661
42,627
41,592
40,561
35,461
36,496
38,551
37,543
35,477
31,397
39,553
39,557
41,578
51,804
79,1376
80,1502
79,1518
78,1494
77,1460
76,1420
75,1375
74,1356
73,1309
72,1277
71,1250
70,1204
69,1177
68,1138
67,1104
66,1097
64,1069
63,1056
62,1024
61,993
60,981
59,961
58,939
57,932
56,934
55,899
54,875
53,842
52,842
51,814
50,791
49,768
48,736
42,630
45,643
46,643
47,671
48,705
49,708
49,734
50,768
51,746
52,786
52,797
54,860
54,865
53,838
52,799
46,670
48,705
46,677
41,590
55,881
54,855
53,825
48,731
48,733
46,702
45,679
44,647
43,623
36,490
38,535
40,524
41,574
56,943
55,909
54,888
48,763
50,779
57,892
58,956
57,918
56,883
55,862
54,835
53,790
48,679
49,720
50,722
50,761
49,729
44,602
51,775
59,932
60,924
60,942
59,915
58,892
57,899
56,872
54,840
53,826
52,796
46,669
47,684
46,677
40,554
49,765
48,739
47,711
46,689
45,678
44,659
41,610
38,529
39,556
41,574
40,562
42,550
41,598
50,716
51,745
51,788
53,823
52,800
51,776
50,750
49,725
48,712
42,575
42,599
44,653
44,634
46,680
62,1034
61,1000
54,817
63,1015
63,1022
64,1039
65,1065
66,1141
65,1137
64,1117
63,1103
61,1050
60,1021
59,997
58,978
57,950
50,772
51,818
50,812
49,778
46,704
42,585
43,680
42,650
41,619
36,518
35,492
43,626
52,844
51,831
50,804
49,778
43,655
43,653
44,651
54,883
55,843
56,856
57,881
57,861
67,1100
68,1225
67,1199
66,1178
65,1157
64,1126
63,1094
62,1071
61,1053
60,1014
53,836
54,902
53,870
52,839
50,810
49,768
43,634
43,630
41,572
35,473
44,632
46,663
55,897
56,860
56,894
57,928
56,896
55,866
54,845
53,814
51,803
46,679
44,673
46,648
48,754
48,736
58,909
59,961
68,1218
67,1189
66,1152
65,1159
64,1116
63,1085
62,1056
61,1028
60,1001
59,993
58,962
57,941
56,913
55,886
54,863
53,842
52,829
51,801
46,690
47,688
48,738
47,725
46,704
41,604
42,617
48,723
50,804
49,740
51,835
50,815
49,793
48,753
42,624
44,645
43,647
51,798
50,782
49,757
48,730
47,701
42,620
43,615
42,660
41,640
40,618
39,587
35,489
35,498
35,489
43,606
53,838
54,849
55,875
54,834
47,716
55,857
56,927
55,910
54,884
53,860
52,834
45,708
47,714
48,745
48,738
56,904
55,911
54,889
53,857
52,817
51,789
50,760
49,729
48,737
47,717
46,698
45,670
42,593
40,539
40,563
40,545
42,576
43,634
43,616
44,637
43,617
38,515
45,671
46,697
46,733
45,705
44,689
43,673
42,657
41,645
39,590
38,563
33,450
36,498
36,507
35,493
38,541
38,539
39,571
46,700
45,680
44,662
43,637
37,522
37,531
38,523
48,713
57,911
58,949
59,1000
69,1195
70,1294
69,1259
68,1237
67,1201
66,1170
65,1160
64,1134
63,1102
62,1070
61,1035
60,1006
59,977
58,948
57,908
56,887
55,833
50,756
51,792
49,746
52,777
53,828
53,884
52,858
51,828
50,796
49,778
48,749
47,724
46,684
41,579
42,567
43,625
43,636
44,650
44,682
45,661
54,897
53,879
52,846
51,803
46,699
46,672
46,701
54,884
55,876
57,919
57,921
55,895
53,830
46,684
48,768
46,721
39,577
58,949
57,918
56,902
55,872
54,862
51,812
50,806
45,689
47,686
48,726
47,733
49,754
49,738
59,946
60,967
61,995
81,1438
80,1428
79,1399
78,1381
69,1143
70,1195
69,1185
68,1149
67,1112
59,913
59,970
60,984
59,949
51,753
71,1244
70,1225
69,1191
68,1164
67,1140
66,1113
65,1095
63,1071
62,1045
61,1022
60,994
59,980
53,820
54,847
55,880
56,933
55,919
54,898
53,857
52,830
51,792
45,662
46,707
45,685
44,664
43,655
42,632
39,561
36,499
38,551
38,520
37,525
40,563
47,725
48,713
48,737
58,899
59,968
58,954
57,926
56,896
48,746
50,782
48,743
43,599
52,800
59,929
59,941
60,982
60,980
61,993
60,957
58,939
57,908
49,749
52,762
51,760
92,1745
91,1720
90,1704
89,1681
88,1635
87,1657
86,1781
85,1708
84,1632
83,1632
82,1579
81,1550
80,1411
79,1352
71,1190
70,1143
69,1111
68,1082
67,1035
59,911
60,925
59,917
52,797
62,940
63,1023
62,984
55,866
54,840
53,811
46,706
47,717
46,680
39,554
72,1376
71,1343
70,1305
69,1264
68,1244
67,1207
66,1170
65,1126
64,1089
63,1039
62,1006
61,977
60,947
59,927
53,826
54,817
54,840
54,852
57,921
57,879
58,904
59,953
60,1030
59,997
58,940
50,772
53,863
61,1025
62,1039
63,1054
64,1060
73,1352
72,1322
71,1307
70,1270
69,1247
68,1174
67,1135
66,1098
65,1074
64,1044
62,998
61,1007
60,997
59,975
58,942
57,921
56,909
55,879
54,854
53,835
52,791
46,681
49,745
48,711
50,745
50,762
52,806
53,870
52,832
51,806
50,779
49,746
48,710
47,702
44,658
42,619
39,560
36,497
39,562
42,561
41,588
39,554
38,532
37,510
33,445
33,447
36,488
43,610
44,607
45,645
45,656
47,705
46,675
40,574
54,838
53,812
51,758
48,692
47,726
46,701
45,683
44,647
42,609
41,592
40,561
38,523
37,496
33,426
35,459
35,493
33,450
29,372
36,487
39,540
39,546
41,586
41,568
54,799
54,817
57,883
56,862
55,840
54,818
53,792
52,772
51,757
50,735
49,714
48,698
44,627
45,631
44,617
39,516
43,626
45,579
47,709
46,691
45,666
44,630
40,543
41,570
39,517
48,712
47,688
46,670
45,637
44,613
43,575
39,511
39,525
40,519
40,544
41,531
48,686
50,768
49,746
48,723
47,686
42,594
42,596
43,605
49,751
48,730
47,703
46,677
45,645
40,562
41,562
42,606
42,609
58,926
59,925
58,902
57,877
56,847
50,742
49,764
52,770
59,974
58,950
57,932
56,882
51,770
51,812
49,773
48,744
47,712
41,611
43,644
44,668
43,641
42,617
41,592
36,489
36,511
38,538
52,832
51,815
50,796
49,758
44,661
45,657
46,687
59,961
58,936
56,905
55,884
54,867
53,843
52,845
51,830
50,805
48,761
46,721
45,677
44,655
39,575
40,576
42,596
43,625
43,648
42,623
41,597
36,516
37,532
46,702
46,718
45,685
40,595
48,748
47,727
46,715
45,691
44,667
42,626
41,597
36,510
38,530
38,558
35,509
34,474
32,436
27,330
29,376
31,418
29,378
24,269
40,591
37,525
34,468
31,415
27,328
30,384
26,308
23,248
33,458
40,589
39,567
37,535
35,489
31,418
29,368
32,434
30,395
25,292
32,423
32,434
42,607
41,605
40,585
39,560
37,523
36,491
31,405
33,432
33,447
35,485
34,464
48,769
47,751
46,725
45,699
43,656
42,614
38,546
39,557
39,579
40,564
42,620
50,763
49,743
48,735
42,599
44,630
51,717
52,828
51,807
49,773
48,746
47,721
46,695
45,687
44,659
40,585
40,551
40,594
42,580
42,641
44,591
44,681
42,635
41,618
40,593
39,581
38,555
34,476
34,476
35,486
34,467
30,392
36,514
38,516
61,959
60,959
59,930
58,902
57,877
56,870
55,847
54,836
53,816
52,797
51,775
50,766
48,726
47,686
46,663
40,567
41,561
44,615
45,653
47,698
47,687
46,692
48,685
50,764
49,743
44,639
49,754
50,747
49,730
48,712
42,604
44,624
52,785
51,767
50,751
49,726
48,708
43,609
41,609
45,638
44,651
53,835
52,816
51,794
50,771
48,737
47,719
46,697
44,660
43,647
42,623
41,603
40,572
37,518
36,512
34,461
31,409
31,416
36,459
35,474
36,512
38,553
38,522
36,483
32,409
40,567
41,593
40,562
35,494
41,598
43,666
42,642
41,600
36,499
37,511
45,674
44,650
43,628
37,519
36,494
45,663
43,620
42,593
36,499
38,535
45,673
52,766
61,1010
60,987
59,964
58,939
57,912
56,885
55,864
54,848
53,827
52,802
51,784
50,758
49,739
48,714
43,614
44,666
43,652
45,639
47,708
47,705
46,707
44,669
42,638
41,623
40,595
39,573
38,552
32,443
34,459
35,494
37,531
37,517
39,582
38,568
37,549
36,514
30,386
29,381
31,409
50,765
48,724
47,706
45,681
43,651
42,639
41,613
40,594
39,575
37,527
34,469
32,428
27,336
31,404
35,474
35,481
37,517
37,533
37,529
39,554
40,577
42,607
40,568
35,480
44,668
41,596
38,519
48,763
47,735
46,702
45,684
44,668
43,646
42,620
40,589
38,552
37,528
33,455
35,492
32,439
29,382
26,308
30,387
35,483
38,536
36,515
35,495
33,453
30,403
28,357
25,296
28,346
30,399
31,415
39,552
40,548
40,580
42,608
50,782
48,739
47,715
46,694
45,670
44,651
39,561
41,553
39,575
42,614
42,635
39,568
34,477
51,806
50,790
49,742
44,662
44,705
43,662
42,635
41,606
35,487
37,501
38,553
52,834
51,808
50,794
49,773
48,744
41,598
44,659
44,621
43,666
51,811
50,791
49,756
48,733
47,689
42,578
42,618
44,624
43,631
63,1051
62,1024
61,1000
60,983
59,963
58,941
57,945
56,899
50,771
50,761
51,785
50,770
49,742
48,717
43,635
42,626
42,613
51,801
54,827
53,879
51,843
49,812
48,789
47,732
46,711
45,686
44,671
43,652
41,607
40,588
36,509
38,536
37,535
40,594
38,550
37,529
36,510
35,497
30,396
31,417
33,446
41,593
42,644
41,623
40,590
35,501
36,505
43,662
42,641
41,638
40,612
38,570
36,520
31,419
33,449
33,460
34,473
37,521
44,628
43,682
41,640
40,615
39,592
38,552
33,456
35,510
34,476
29,377
35,497
36,520
35,496
30,396
55,849
64,1107
63,1050
56,872
64,1086
63,1065
62,1044
61,1011
60,954
59,927
58,895
57,902
56,865
55,859
54,830
53,809
52,783
51,752
50,730
49,706
47,679
46,672
44,611
40,539
40,550
44,606
43,582
40,550
39,531
38,510
37,489
32,404
35,445
36,478
38,514
38,522
44,636
41,598
39,567
37,534
36,513
35,487
33,444
29,356
